"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","searchTerm"
"163","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/4jNvRL5xUP",FALSE,0,NA,2015-12-03 10:09:49,FALSE,NA,"672357057887096832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"164","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/kjVXlYmlSm",FALSE,0,NA,2015-12-03 10:08:59,FALSE,NA,"672356848020930560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"165","RT @FAOclimate: UN spotlights importance of #forests &amp; #agriculture to improve livelihoods, feed the world https://t.co/MTKXjGGjYR via @Blo…",FALSE,0,NA,2015-12-03 10:08:53,FALSE,NA,"672356823639457792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","REDDBluethroat",7,TRUE,FALSE,NA,NA,"agriculture"
"166","RT @AgFunder: Organic Food: The Next Big Investment Opportunity in #Indian #Agriculture https://t.co/e8x1sQEw9Y w/ @SEAFGlobal https://t.co…",FALSE,0,NA,2015-12-03 10:08:25,FALSE,NA,"672356709256454144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","goaheadviewer12",7,TRUE,FALSE,NA,NA,"agriculture"
"167","RT @FAOclimate: UN spotlights importance of #forests &amp; #agriculture to improve livelihoods, feed the world https://t.co/MTKXjGGjYR via @Blo…",FALSE,0,NA,2015-12-03 10:08:19,FALSE,NA,"672356683440615425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GiordanoFilippo",7,TRUE,FALSE,NA,NA,"agriculture"
"168","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/vsYVe2pQyW",FALSE,0,NA,2015-12-03 10:08:19,FALSE,NA,"672356681259597824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"169","RT @FAOclimate: UN spotlights importance of #forests &amp; #agriculture to improve livelihoods, feed the world https://t.co/MTKXjGGjYR via @Blo…",FALSE,0,NA,2015-12-03 10:08:09,FALSE,NA,"672356640432214016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FrontClimateCOP",7,TRUE,FALSE,NA,NA,"agriculture"
"170","RT @AgFunder: Organic Food: The Next Big Investment Opportunity in #Indian #Agriculture https://t.co/e8x1sQEw9Y w/ @SEAFGlobal https://t.co…",FALSE,0,NA,2015-12-03 10:07:39,FALSE,NA,"672356515748032513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rohith880",7,TRUE,FALSE,NA,NA,"agriculture"
"171","UN spotlights importance of #forests &amp; #agriculture to improve livelihoods, feed the world https://t.co/MTKXjGGjYR via @BloombergNews",FALSE,3,NA,2015-12-03 10:07:25,FALSE,NA,"672356456394457089",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","FAOclimate",7,FALSE,FALSE,NA,NA,"agriculture"
"172","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/mrruytpyoC",FALSE,0,NA,2015-12-03 10:07:21,FALSE,NA,"672356441068609537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"173","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 10:06:42,FALSE,NA,"672356276601528320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marueok",16,TRUE,FALSE,NA,NA,"agriculture"
"174","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/VlfJHk4wJo",FALSE,0,NA,2015-12-03 10:06:39,FALSE,NA,"672356264295419904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"175","#Climate4dev: #foodsecurity &amp; #agriculture at the center of the negotiations #COP21 @POTUS https://t.co/utyiqUX2VH https://t.co/yaGgui4uXK",FALSE,0,NA,2015-12-03 10:06:11,FALSE,NA,"672356146947203072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coordinationsud",3,FALSE,FALSE,NA,NA,"agriculture"
"176","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/RzVawnNRIG",FALSE,0,NA,2015-12-03 10:05:30,FALSE,NA,"672355974267711488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"177","25% of people working in #agriculture suffer from hearing loss. Find out how to safeguard yourself and others https://t.co/WrVQRk5rEr",FALSE,1,NA,2015-12-03 10:05:27,FALSE,NA,"672355959440846848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PulsarMeters",0,FALSE,FALSE,NA,NA,"agriculture"
"178","We just met at #UNFAO | #Sudan's Agriculture Minister on #climatechange impact in the country's #agriculture #COP21 https://t.co/eR1fP6Xhu4",FALSE,0,NA,2015-12-03 10:04:16,FALSE,NA,"672355665168506881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grazianodasilva",0,FALSE,FALSE,NA,NA,"agriculture"
"179","RT @albd1971: Free seeds &amp; fertilizer to be distributed among 2,22,000 flood-hit farmers in 12 districts http://t.co/68Ankiwucs #Bangladesh…",FALSE,0,NA,2015-12-03 10:03:34,FALSE,NA,"672355486478438400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FriendsofHasina",11,TRUE,FALSE,NA,NA,"agriculture"
"180","How can #agriculture #trade contribute to improved #foodsecurity? Find out at #TDSNairobi: https://t.co/WvZtSxMyzN …",FALSE,0,NA,2015-12-03 10:03:03,FALSE,NA,"672355357151371264",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"181","#Agripulse: Davies Named Associate Editor at Agri-Pulse @Agwired #agriculture https://t.co/Budyig94zR",FALSE,0,NA,2015-12-03 10:02:20,FALSE,NA,"672355177677103104",NA,"<a href=""http://www.boomer.fr/"" rel=""nofollow"">Retweets about agriculture</a>","xavier_arlet",0,FALSE,FALSE,NA,NA,"agriculture"
"182","Invest In International Trade - #Gold, #Silver, #CrudeOil, #Agriculture and #FinancialFutures With #ArifHabib https://t.co/uNiNmlMWIC",FALSE,0,NA,2015-12-03 10:01:07,FALSE,NA,"672354871320924160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArifCommodities",0,FALSE,FALSE,NA,NA,"agriculture"
"183","Check out this rundown of #agriculture #rural #smallbusiness #lending https://t.co/J1YXbqrHIE",FALSE,0,NA,2015-12-03 10:00:13,FALSE,NA,"672354642177728512",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","gsblsu_banking",0,FALSE,FALSE,NA,NA,"agriculture"
"184","10 reasons why #agriculture is key to combating climate change https://t.co/qLhSH0HLgN https://t.co/vvuELfQeQ5",FALSE,0,NA,2015-12-03 10:00:02,FALSE,NA,"672354598733135873",NA,"<a href=""http://mui1070.weebly.com"" rel=""nofollow"">Mui10703804</a>","Mui1070",0,FALSE,FALSE,NA,NA,"agriculture"
"185","See how #Agriculture can help #Avoid2 in #MontPanel report: https://t.co/Z0pIFX3P8Y #BackClimateAction #COP21  https://t.co/4Vab4VhOby",FALSE,1,NA,2015-12-03 09:58:57,FALSE,NA,"672354324777947136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ag4Impact",0,FALSE,FALSE,NA,NA,"agriculture"
"186","RT @farmingfirst: Looking for info on #gender &amp; #youth issues in #agriculture for COP21? Our UNFCCC toolkit has an all new section: https:/…",FALSE,0,NA,2015-12-03 09:57:11,FALSE,NA,"672353878646661120",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Kamukwape",2,TRUE,FALSE,NA,NA,"agriculture"
"187","RT @cccomdev: Interesting #comdev resource: Field Manual on #Participatory Integrated #Climate Services for #Agriculture (PICSA) https://t.…",FALSE,0,NA,2015-12-03 09:55:32,FALSE,NA,"672353465004371968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FAOcomdev",1,TRUE,FALSE,NA,NA,"agriculture"
"188","RT @ICTSD: How can #agriculture #trade contribute to improved #foodsecurity? Find out at #TDSNairobi: https://t.co/9jad4T1pb8 https://t.co/…",FALSE,0,NA,2015-12-03 09:54:16,FALSE,NA,"672353144609878016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nelsonkaranja",13,TRUE,FALSE,NA,NA,"agriculture"
"189","RT @farmingfirst: Looking for info on #gender &amp; #youth issues in #agriculture for COP21? Our UNFCCC toolkit has an all new section: https:/…",FALSE,0,NA,2015-12-03 09:53:20,FALSE,NA,"672352913679884288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FTFInnovation",2,TRUE,FALSE,NA,NA,"agriculture"
"190","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 09:53:16,FALSE,NA,"672352896437088256",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","BKwatampora",16,TRUE,FALSE,NA,NA,"agriculture"
"191","Looking for info on #gender &amp; #youth issues in #agriculture for COP21? Our UNFCCC toolkit has an all new section: https://t.co/wDxMgiBBOc",FALSE,2,NA,2015-12-03 09:50:54,FALSE,NA,"672352297364660224",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","farmingfirst",2,FALSE,FALSE,NA,NA,"agriculture"
"192","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:48:27,FALSE,NA,"672351683163332609",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","TweetRwanda",14,TRUE,FALSE,NA,NA,"agriculture"
"193","How can we unlock #Africa's agricultural potential? https://t.co/qT6UUR0EKK #foodsecurity #agriculture https://t.co/SnVd33BPUm

— World E…",FALSE,0,NA,2015-12-03 09:47:56,FALSE,NA,"672351550782767104",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"194","RT @RichardMcLellan: #Agriculture in a changing #climate
Ping @GraemeCurrie3 @minkeymates @McMattNee @WANTFA_Carbon  @PICCCnews https://t.c…",FALSE,0,NA,2015-12-03 09:47:33,FALSE,NA,"672351456775696384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GraemeCurrie3",4,TRUE,FALSE,NA,NA,"agriculture"
"195","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:47:10,FALSE,NA,"672351359556022272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RwandaAgri",14,TRUE,FALSE,NA,NA,"agriculture"
"196","Stored Crop Conservation Limited standardises on Titan #flowmeters. Read more: https://t.co/nElsDfOWS7 #chemicals #agriculture",FALSE,0,NA,2015-12-03 09:45:31,FALSE,NA,"672350943804043264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FluidHandIntl",0,FALSE,FALSE,NA,NA,"agriculture"
"197","#CoffeeLover be aware! https://t.co/vHSp2V3S1R #climatechange #agriculture #WWF",FALSE,0,NA,2015-12-03 09:44:47,FALSE,NA,"672350758382227456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Helsche",0,FALSE,FALSE,NA,NA,"agriculture"
"198","RT @AlgaeCongresss: ""We need #algae to become agriculture, as sustainable #agriculture "" according to Matt Carr @algaeindustry #AE15",FALSE,0,NA,2015-12-03 09:43:42,FALSE,NA,"672350488193576960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Beneluxproducts",5,TRUE,FALSE,NA,NA,"agriculture"
"199","RT @wef: How can we unlock #Africa's agricultural potential? https://t.co/hGRcKx8xcs #foodsecurity #agriculture https://t.co/Ih51KYUEFr",FALSE,0,NA,2015-12-03 09:40:40,FALSE,NA,"672349724201066497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mmaleadership",80,TRUE,FALSE,NA,NA,"agriculture"
"200","RT @AgritechMedia: #GAIE2015 Ag Private Equity panel up now! @globalaginvest  #Food &amp; #Agriculture Value Chain",FALSE,0,NA,2015-12-03 09:37:28,FALSE,NA,"672348919083438080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DanielHood1978",4,TRUE,FALSE,NA,NA,"agriculture"
"201","#Cashew #Farmers Call For The Protection Of Cashew Processing #Industry 
#Agriculture #Ghana
https://t.co/tbPmIihaNS",FALSE,0,NA,2015-12-03 09:35:16,FALSE,NA,"672348365972234240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SamisNutBakery",0,FALSE,FALSE,NA,NA,"agriculture"
"202","RT @RichardMcLellan: #Agriculture in a changing #climate
Ping @GraemeCurrie3 @minkeymates @McMattNee @WANTFA_Carbon  @PICCCnews https://t.c…",FALSE,0,NA,2015-12-03 09:33:54,FALSE,NA,"672348020210446336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minkeymates",4,TRUE,FALSE,NA,NA,"agriculture"
"203","#Agriculture in a changing #climate
Ping @GraemeCurrie3 @minkeymates @McMattNee @WANTFA_Carbon  @PICCCnews https://t.co/yP8lQJyJOJ",FALSE,1,NA,2015-12-03 09:33:10,FALSE,NA,"672347835770081280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RichardMcLellan",4,FALSE,FALSE,NA,NA,"agriculture"
"204","RT @SimpsonsMalt: Alzon was big contributor to record breaking wheat yield
https://t.co/pf3iuiWZ5x #agriculture #news #farming",FALSE,0,NA,2015-12-03 09:31:55,FALSE,NA,"672347521126154240",NA,"<a href=""https://gamedevbrain.wordpress.com/"" rel=""nofollow"">CowboyNewsBot</a>","CowboyNewsBot",2,TRUE,FALSE,NA,NA,"agriculture"
"205","RT @cgiarclimate: Are you a student following #agriculture at #COP21? Check out this Master's degree at @nuigalway https://t.co/R7o0JH1i5x",FALSE,0,NA,2015-12-03 09:31:53,FALSE,NA,"672347513291194369",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agricate",5,TRUE,FALSE,NA,NA,"agriculture"
"206","10 reasons why #agriculture is key to combating climate change https://t.co/IJJvw6B1AZ https://t.co/ubIQMltGUX",FALSE,0,NA,2015-12-03 09:31:39,FALSE,NA,"672347455296372738",NA,"<a href=""http://kayramirezer.wordpress.com"" rel=""nofollow"">kayramirezer6313</a>","kayramirezer",0,FALSE,FALSE,NA,NA,"agriculture"
"207","RT @MSandPltd: Alzon was big contributor to record breaking wheat yield
https://t.co/9EaX9WS2uT #agriculture #news #farming",FALSE,0,NA,2015-12-03 09:31:22,FALSE,NA,"672347384744054784",NA,"<a href=""https://gamedevbrain.wordpress.com/"" rel=""nofollow"">CowboyNewsBot</a>","CowboyNewsBot",1,TRUE,FALSE,NA,NA,"agriculture"
"208","Finally! Discussions on the connection with #agriculture and #globalwarming https://t.co/pY6Io8tMxE #COP21 #GoVegan @Cowspiracy",FALSE,1,NA,2015-12-03 09:30:53,FALSE,NA,"672347260387225600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skachkov_social",0,FALSE,FALSE,NA,NA,"agriculture"
"209","Follow us on Twitter! The world's leading Publications &amp; Conferences on High Tech #Agriculture -... https://t.co/hxldfuE594",FALSE,0,NA,2015-12-03 09:28:47,FALSE,NA,"672346735251968000",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NewAgIntl",0,FALSE,FALSE,NA,NA,"agriculture"
"210","Alzon was big contributor to record breaking wheat yield
https://t.co/pf3iuiWZ5x #agriculture #news #farming",FALSE,1,NA,2015-12-03 09:28:46,FALSE,NA,"672346727337324545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SimpsonsMalt",2,FALSE,FALSE,NA,NA,"agriculture"
"211","Alzon was big contributor to record breaking wheat yield
https://t.co/9EaX9WS2uT #agriculture #news #farming",FALSE,0,NA,2015-12-03 09:28:24,FALSE,NA,"672346637658886144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MSandPltd",1,FALSE,FALSE,NA,NA,"agriculture"
"212","RT @aricroch: Videos AGRICLIM: laureate at https://t.co/p0NxZydUeZ #cop21 #agriculture #ecoleestienne #climacop21 https://t.co/LwOrNTwjAB",FALSE,0,NA,2015-12-03 09:28:08,FALSE,NA,"672346569237241856",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","LanaHinata",2,TRUE,FALSE,NA,NA,"agriculture"
"213","RT @tommyh: Finally getting the chance to review tweets from #ODIFutures on #agriculture and #opendata yesterday at #OpenDefra. Thanks to a…",FALSE,0,NA,2015-12-03 09:26:44,FALSE,NA,"672346217737756672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrahamMullier",1,TRUE,FALSE,NA,NA,"agriculture"
"214","RT @viEUws: #Agriculture Briefing: #FarmCouncil, #CAPreform, #SchoolSchemes | VIDEO: https://t.co/rtzuuU5JV5 https://t.co/5BEwMiw5Ju",FALSE,0,NA,2015-12-03 09:26:42,FALSE,NA,"672346209244327936",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DavidT_viEUws",2,TRUE,FALSE,NA,NA,"agriculture"
"215","RT @ColinMcQuistan: .@Chris_P_Hen on day 3 at #COP21 #COP21Paris big day for #climatechange  and #agriculture time 4-#agroecology https://t…",FALSE,0,NA,2015-12-03 09:26:25,FALSE,NA,"672346138180218880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PACSouthAsia",3,TRUE,FALSE,NA,NA,"agriculture"
"216","RT @viEUws: #Agriculture Briefing: #FarmCouncil, #CAPreform, #SchoolSchemes | VIDEO: https://t.co/rtzuuU5JV5 https://t.co/5BEwMiw5Ju",FALSE,0,NA,2015-12-03 09:26:00,FALSE,NA,"672346033695928320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","energyenviro",2,TRUE,FALSE,NA,NA,"agriculture"
"217","Follow us on FB! The world's leading Publications &amp; Conferences on High Tech #Agriculture - https://t.co/ECiWkcZ4gU https://t.co/xdBjYqYLDr",FALSE,0,NA,2015-12-03 09:26:00,FALSE,NA,"672346031300939776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NewAgIntl",0,FALSE,FALSE,NA,NA,"agriculture"
"218","SCAM ALERT: Farmers warned of targeted fraud attacks https://t.co/GFmezCVZJu  #Agriculture #Farming",FALSE,0,NA,2015-12-03 09:25:47,FALSE,NA,"672345978285006848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GFirstLEP",0,FALSE,FALSE,NA,NA,"agriculture"
"219","#Gabon #2016budget has provisions for govt’s #Graine #agriculture project to support #smallholder #farmers https://t.co/1rhrmhyPZp",FALSE,0,NA,2015-12-03 09:25:25,FALSE,NA,"672345884831690752",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ARCBriefing",0,FALSE,FALSE,NA,NA,"agriculture"
"220","#Agriculture Briefing: #FarmCouncil, #CAPreform, #SchoolSchemes | VIDEO: https://t.co/rtzuuU5JV5 https://t.co/5BEwMiw5Ju",FALSE,1,NA,2015-12-03 09:25:18,FALSE,NA,"672345858042654720",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","viEUws",2,FALSE,FALSE,NA,NA,"agriculture"
"221","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:22:07,FALSE,NA,"672345056347557889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OliviaK1985",14,TRUE,FALSE,NA,NA,"agriculture"
"222","RT @agricultureGEO: Ministry of Agriculture  and Lithuania discussed issues #Agriculture #Lithuania
https://t.co/JEiNmJaX2m https://t.co/2H…",FALSE,0,NA,2015-12-03 09:20:18,FALSE,NA,"672344599956992000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BokuIrakli",1,TRUE,FALSE,NA,NA,"agriculture"
"223","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:18:14,FALSE,NA,"672344080374996992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ProudK_K_R_N_A",14,TRUE,FALSE,NA,NA,"agriculture"
"224","ALERT: Farmers warned of targeted fraud attacks https://t.co/GFmezCVZJu #Agriculture #Farming",FALSE,1,NA,2015-12-03 09:15:37,FALSE,NA,"672343419436560384",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GFirstLEP",0,FALSE,FALSE,NA,NA,"agriculture"
"225","Pakistan Sugarcane Crop Updates (2014-15) As on 03rd December 2015: World Sugar Market Repo... https://t.co/2sbrlSk7rl #Agriculture #fari",FALSE,0,NA,2015-12-03 09:14:04,FALSE,NA,"672343029328424961",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","FariKhan91",0,FALSE,FALSE,NA,NA,"agriculture"
"226","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:12:58,FALSE,NA,"672342751833415681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EmbassyRwandaNL",14,TRUE,FALSE,NA,NA,"agriculture"
"227","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:12:33,FALSE,NA,"672342647332302848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kayitareyvan",14,TRUE,FALSE,NA,NA,"agriculture"
"228","RT @EPRC_official: Gerald Ssendaula: #Agriculture pays when given the attention it deserves. We can't give it a raw deal #agrifinance #agri…",FALSE,0,NA,2015-12-03 09:11:17,FALSE,NA,"672342330620387328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PasicUganda",4,TRUE,FALSE,NA,NA,"agriculture"
"229","PM Murekezi outlines government achievements in #agriculture https://t.co/WCE7UzcW4F @RwandaAgri #Rwanda https://t.co/0Ls6GL7NBd",FALSE,0,NA,2015-12-03 09:09:29,FALSE,NA,"672341875550986240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulRudahigwa",0,FALSE,FALSE,NA,NA,"agriculture"
"230","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:08:28,FALSE,NA,"672341618792472577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","KARANGWASewase",14,TRUE,FALSE,NA,NA,"agriculture"
"231","RT @wef: How can we unlock #Africa's agricultural potential? https://t.co/hGRcKx8xcs #foodsecurity #agriculture https://t.co/Ih51KYUEFr",FALSE,0,NA,2015-12-03 09:07:48,FALSE,NA,"672341453977292801",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SMEimpactfund",80,TRUE,FALSE,NA,NA,"agriculture"
"232","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 09:07:48,FALSE,NA,"672341451909554176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diasporafrique",14,TRUE,FALSE,NA,NA,"agriculture"
"233","RT yongsagisa: #SouthKorea: No country for old farmers https://t.co/bCiGZDyIdN #no_democracy_no_nation #agriculture #economy #Korea #prote…",FALSE,0,NA,2015-12-03 09:06:25,FALSE,NA,"672341106395365376",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","ProtestPin",0,FALSE,FALSE,NA,NA,"agriculture"
"234","PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4cRAnK",FALSE,3,NA,2015-12-03 09:06:17,FALSE,NA,"672341073138728960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RwandaGov",14,FALSE,FALSE,NA,NA,"agriculture"
"235","RT @AfricanMediaAge: #YouthForwardInitiative targets sectors in #Africa with highest potential for #job growth: #agriculture &amp; #constructio…",FALSE,0,NA,2015-12-03 09:06:07,FALSE,NA,"672341028897234948",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YahBoySelfie",1,TRUE,FALSE,NA,NA,"agriculture"
"236","RT @AfricanMediaAge: @WorldBank-72% of #youths will be engaged in household enterprises in #agriculture over next 5yrs #InspiredByLilkoima …",FALSE,0,NA,2015-12-03 09:05:50,FALSE,NA,"672340959514988544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YahBoySelfie",1,TRUE,FALSE,NA,NA,"agriculture"
"237","RT @AgFunder: Organic Food: The Next Big Investment Opportunity in #Indian #Agriculture https://t.co/e8x1sQEw9Y w/ @SEAFGlobal https://t.co…",FALSE,0,NA,2015-12-03 09:05:47,FALSE,NA,"672340944818192384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrowerSquare",7,TRUE,FALSE,NA,NA,"agriculture"
"238","RT @EPRC_official: Deputy Bank of Uganda Governor: If we are 2 solve unemploymen, the sector we must focus on is #agriculture. #UAFC2015 #A…",FALSE,0,NA,2015-12-03 09:05:11,FALSE,NA,"672340792179089409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PasicUganda",15,TRUE,FALSE,NA,NA,"agriculture"
